Cabor,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total
Archery,0,1,1,2,4,1,1,6,5,3,2,10,0,1,4,5,0,1,0,1,1,2,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athletics,9,13,11,33,5,7,3,15,8,8,9,25,5,3,10,18,2,2,4,8,17,11,6,34,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Badminton,4,2,4,10,2,0,4,6,1,5,2,8,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basketball,0,1,1,2,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billiards and snooker,1,2,1,4,0,0,1,1,0,0,3,3,2,1,2,5,3,0,1,4,0,1,2,3,0,3,3,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Bowling,1,2,2,5,1,2,3,6,7,4,3,14,0,0,1,1,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boxing,2,3,1,6,1,1,1,3,1,1,1,3,2,1,2,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0
Cricket,1,0,1,2,0,1,1,2,1,1,1,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycling,2,7,6,15,2,2,7,11,13,10,3,26,0,0,1,1,1,1,1,3,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diving,0,0,2,2,0,1,3,4,12,4,1,17,0,0,0,0,1,6,5,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equestrian,0,2,2,4,0,0,0,0,6,2,1,9,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Fencing,0,3,2,5,0,0,1,1,0,0,1,1,1,3,2,6,2,0,3,5,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field hockey,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Futsal,2,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golf,3,2,1,6,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gymnastics,0,1,6,7,1,2,6,9,13,9,2,24,2,1,3,6,0,2,4,6,5,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice hockey,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice skating (figure),0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor hockey,1,0,0,1,0,2,0,2,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judo,1,2,1,4,2,1,1,4,0,1,3,4,2,0,3,5,0,0,1,1,1,1,2,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Karate,1,5,5,11,3,3,7,13,7,2,4,13,0,3,4,7,0,0,0,0,5,3,6,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lawn bowls,0,0,4,4,0,0,0,0,7,1,0,8,1,3,2,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0
Muaythai,2,3,0,5,0,0,0,0,2,1,1,4,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,1,1,2,4,0,0,0,0,0,0,0,0
Netball,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Pencak silat,1,2,6,9,2,4,9,15,10,2,4,16,1,0,4,5,2,4,6,12,4,7,2,13,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0
Petanque,2,4,1,7,0,0,0,0,2,1,3,6,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,1,3,5,1,1,3,5,0,0,0,0,0,0,0,0
Polo,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Rugby Seven,1,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sailing,4,6,4,14,0,0,0,0,6,4,4,14,0,1,1,2,4,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sepak takraw,6,1,0,7,0,2,3,5,2,3,6,11,0,2,2,4,0,0,0,0,0,1,1,2,4,2,1,7,0,1,4,5,0,0,2,2,0,0,4,4,0,0,0,0
Shooting,5,2,5,12,1,0,0,1,4,5,3,12,0,0,1,1,2,4,2,8,1,3,0,4,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short track speed skating,2,1,0,3,0,1,1,2,4,0,3,7,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squash,0,0,2,2,0,1,3,4,6,4,2,12,0,2,6,8,3,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swimming,2,9,7,18,4,11,10,25,5,3,3,11,0,3,4,7,19,6,11,36,10,7,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchronised swimming,0,0,0,0,0,0,3,3,2,3,0,5,0,0,0,0,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table tennis,1,1,4,6,0,0,4,4,0,0,2,2,0,0,1,1,5,6,1,12,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taekwondo,6,1,1,8,2,3,4,9,3,4,5,12,2,3,4,9,0,0,1,1,2,4,3,9,0,0,4,4,0,1,2,3,1,0,2,3,0,0,0,0,0,0,3,3
Tennis,4,2,3,9,1,1,0,2,0,0,1,1,0,2,2,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Triathlon,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volleyball,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water polo,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterskiing,2,1,0,3,2,7,6,15,4,1,2,7,0,0,1,1,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weightlifting,1,1,1,3,2,2,0,4,0,1,1,2,0,0,0,0,0,0,0,0,2,1,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wushu,0,0,0,0,3,3,3,9,6,5,3,14,1,1,0,2,2,1,5,8,3,4,3,10,2,2,2,6,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
